part;web_url;brand;web_title;description;category_title;price;web_price;vat_rate;contracted_price;currency_code;pack_qty;uoi;unit_pricing_measure_weight_g;unit_pricing_measure_length_cm;unit_pricing_measure_width_cm;unit_pricing_measure_height_cm;available_to_purchase;free_stock_total;free_stock_hu;free_stock_cz;free_stock_wdc;is_age_restricted;delivery_date;availability_msg1;availability_msg2;alternative_part;ean;unspsc_code;unspsc_title;mpn;main_image_url;additional_image_1_url;additional_image_2_url;additional_image_3_url;category_tree;l1;l2;l3;l4;l5;category_1_url;category_2_url;category_3_url;category_4_url;category_5_url
ATL9450312K;https://www.cromwell.hu/ATL9450312K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS CSAPSZEGFURATTAL 75MM GUMIABRONCS;Préseltacél görgők általános kisteljesítményű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel. A görgőn szürke, nyomot nem hagyó abroncs található, ami enyhén tompítja a mozgásból adódó ütődéseket, és védi a padlót.;Görgők és kerekek;1734.00;2890.00;27.00;t;HUF;1;1;249.0000;9.0000;4.8000;10.2000;t;47;0;0;47;f;2026-09-22;Available to order;;;5036140260399;31162702;Wheels;V30V075TRPB10;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450312k.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450314K;https://www.cromwell.hu/ATL9450314K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS CSAPSZEGFURATTAL 100MM GUMIABRONCS;Préseltacél görgők általános kisteljesítményű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel. A görgőn szürke, nyomot nem hagyó abroncs található, ami enyhén tompítja a mozgásból adódó ütődéseket, és védi a padlót.;Görgők és kerekek;2736.00;4560.00;27.00;t;HUF;1;1;424.0000;11.4000;5.4000;12.7000;t;0;0;0;-2;f;;Available to order;;;5036140260405;31162702;Wheels;V30V100TRPB12;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450310k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450316K;https://www.cromwell.hu/ATL9450316K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS CSAPSZEGFURATTAL 125MM GUMIABRONCS;Préseltacél görgők általános kisteljesítményű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel. A görgőn szürke, nyomot nem hagyó abroncs található, ami enyhén tompítja a mozgásból adódó ütődéseket, és védi a padlót.;Görgők és kerekek;3222.00;5370.00;27.00;t;HUF;1;1;506.0000;12.5000;5.4000;17.0000;t;1;0;0;1;f;2026-09-22;Available to order;;;5036140260412;31162702;Wheels;V30V125TRPB12;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450310k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450340K;https://www.cromwell.hu/ATL9450340K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL ÉS FÉKKEL DUPLAKEREKES 50MM POLIPROPILÉN;Duplakerekes, préseltacél görgők általános kis igénybevételű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel.;Görgők és kerekek;2898.00;4830.00;27.00;t;HUF;1;1;286.0000;11.5000;6.3000;7.3000;t;0;0;0;0;f;;Available to order;;;5036140260429;31162702;Wheels;2V32V050POPP01;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450340k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450342K;https://www.cromwell.hu/ATL9450342K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL ÉS FÉKKEL 75MM DUPLAKEREKES  POLIPROPILÉN;Duplakerekes, préseltacél görgők általános kis igénybevételű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel.;Görgők és kerekek;4896.00;8160.00;27.00;t;HUF;1;1;569.0000;13.3000;7.4000;10.3000;t;0;0;0;0;f;;Available to order;;;5036140260436;31162702;Wheels;2V32V075POPP01;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450340k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450350K;https://www.cromwell.hu/ATL9450350K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL DUPLAKEREKES  50MM POLIPROPILÉN;Duplakerekes, préseltacél görgők általános kis igénybevételű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel.;Görgők és kerekek;2004.00;3340.00;27.00;t;HUF;1;1;240.0000;8.5000;6.1000;7.6000;t;0;0;0;0;f;;Available to order;;;5036140260443;31162702;Wheels;2V30V050POPP01;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450350k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450352K;https://www.cromwell.hu/ATL9450352K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL 75MM DUPLAKEREKES  POLIPROPILÉN;Duplakerekes, préseltacél görgők általános kis igénybevételű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel.;Görgők és kerekek;3504.00;5840.00;27.00;t;HUF;1;1;502.0000;12.0000;7.5000;10.5000;t;0;0;0;0;f;;Available to order;;;5036140260450;31162702;Wheels;2V30V075POPP01;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450350k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450370K;https://www.cromwell.hu/ATL9450370K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL ÉS FÉKKEL 50MM DUPLAKEREKES  GUMIABRONCS;Préseltacél görgők általános kisteljesítményű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel. A görgő nyomot nem hagyó gumiabronccsal szerelt, ami enyhén tompítja a mozgásból adódó ütődéseket, és védi a padlót.;Görgők és kerekek;3930.00;6550.00;27.00;t;HUF;1;1;286.0000;11.4000;6.1000;7.2000;t;0;0;0;0;f;;Available to order;;;5036140260467;31162702;Wheels;2V32V050TRPP01;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450370k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450372K;https://www.cromwell.hu/ATL9450372K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL ÉS FÉKKEL 75MM DUPLAKEREKES  GUMIABRONCS;Préseltacél görgők általános kisteljesítményű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel. A görgő nyomot nem hagyó gumiabronccsal szerelt, ami enyhén tompítja a mozgásból adódó ütődéseket, és védi a padlót.;Görgők és kerekek;6102.00;10170.00;27.00;t;HUF;1;1;606.0000;13.4000;7.5000;10.3000;t;0;0;0;-4;f;;Available to order;;;5036140260474;31162702;Wheels;2V32V075TRPP01;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450370k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450380K;https://www.cromwell.hu/ATL9450380K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL 50MM DUPLAKEREKES GUMIABRONCS;Préseltacél görgők általános kisteljesítményű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel. A görgő nyomot nem hagyó gumiabronccsal szerelt, ami enyhén tompítja a mozgásból adódó ütődéseket, és védi a padlót.;Görgők és kerekek;3018.00;5030.00;27.00;t;HUF;1;1;239.0000;8.7000;6.1000;7.3000;t;0;0;0;0;f;;Available to order;;;5036140375529;31162702;Wheels;2V30V050TRPP01;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450380k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450382K;https://www.cromwell.hu/ATL9450382K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL 75MM DUPLAKEREKES GUMIABRONCS;Préseltacél görgők általános kisteljesítményű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel. A görgő nyomot nem hagyó gumiabronccsal szerelt, ami enyhén tompítja a mozgásból adódó ütődéseket, és védi a padlót.;Görgők és kerekek;4860.00;8100.00;27.00;t;HUF;1;1;537.0000;9.5000;7.5000;10.4000;t;0;0;0;0;f;;Available to order;;;5036140375536;31162702;Wheels;2V30V075TRPP01;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450380k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450402K;https://www.cromwell.hu/ATL9450402K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS CSAPSZEGFURATTAL ÉS FÉKKEL 75MM DUPLAKEREKES  POLIPROPILÉN;Duplakerekes, préseltacél görgők általános kis igénybevételű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel.;Görgők és kerekek;4794.00;7990.00;27.00;t;HUF;1;1;496.0000;13.2000;7.7000;10.2000;t;0;0;0;0;f;;Available to order;;;5036140375550;31162702;Wheels;2V32V075POPB10;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450400k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450410K;https://www.cromwell.hu/ATL9450410K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS CSAPSZEGFURATTAL DUPLAKEREKES  50MM POLIPROPILÉN;Duplakerekes, préseltacél görgők általános kis igénybevételű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel.;Görgők és kerekek;1872.00;3120.00;27.00;t;HUF;1;1;201.0000;8.0000;6.0000;7.0000;t;0;0;0;0;f;;Available to order;;;5036140375567;31162702;Wheels;2V30V050POPB10;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450410k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450412K;https://www.cromwell.hu/ATL9450412K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS CSAPSZEGFURATTAL 75MM DUPLAKEREKES  POLIPROPILÉN;Duplakerekes, préseltacél görgők általános kis igénybevételű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel.;Görgők és kerekek;3264.00;5440.00;27.00;t;HUF;1;1;432.0000;9.1000;7.8000;10.2000;t;0;0;0;0;f;;Available to order;;;5036140375574;31162702;Wheels;2V30V075POPB10;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450410k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450430K;https://www.cromwell.hu/ATL9450430K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS CSAPSZEGFURATTAL ÉS FÉKKEL50MM DUPLAKEREKES  GUMIABRONCS;Préseltacél görgők általános kisteljesítményű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel. A görgő nyomot nem hagyó gumiabronccsal szerelt, ami enyhén tompítja a mozgásból adódó ütődéseket, és védi a padlót.;Görgők és kerekek;3834.00;6390.00;27.00;t;HUF;1;1;254.0000;10.5000;6.0000;7.7000;t;39;0;0;39;f;2026-09-22;Available to order;;;5036140260481;31162702;Wheels;2V32V050TRPB10;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450430k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450432K;https://www.cromwell.hu/ATL9450432K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS CSAPSZEGFURATTAL ÉS FÉKKEL75MM DUPLAKEREKES  GUMIABRONCS;Préseltacél görgők általános kisteljesítményű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel. A görgő nyomot nem hagyó gumiabronccsal szerelt, ami enyhén tompítja a mozgásból adódó ütődéseket, és védi a padlót.;Görgők és kerekek;6090.00;10150.00;27.00;t;HUF;1;1;535.0000;13.2000;7.8000;10.0000;t;0;0;0;0;f;2026-09-29;Available to order;;;5036140260498;31162702;Wheels;2V32V075TRPB10;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450430k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450440K;https://www.cromwell.hu/ATL9450440K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS CSAPSZEGFURATTAL 50MM DUPLAKEREKES  GUMIABRONCS;Préseltacél görgők általános kisteljesítményű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel. A görgő nyomot nem hagyó gumiabronccsal szerelt, ami enyhén tompítja a mozgásból adódó ütődéseket, és védi a padlót.;Görgők és kerekek;2670.00;4450.00;27.00;t;HUF;1;1;203.0000;7.8000;6.1000;7.3000;t;0;0;0;0;f;;Available to order;;;5036140260504;31162702;Wheels;2V30V050TRPB10;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450440k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450442K;https://www.cromwell.hu/ATL9450442K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS CSAPSZEGFURATTAL 75MM DUPLAKEREKES  GUMIABRONCS;Préseltacél görgők általános kisteljesítményű ipari vagy szervezeti felhasználásra. Kapható felső lemezes vagy csavaros rögzítéssel, és választható fékkel. A görgő nyomot nem hagyó gumiabronccsal szerelt, ami enyhén tompítja a mozgásból adódó ütődéseket, és védi a padlót.;Görgők és kerekek;4470.00;7450.00;27.00;t;HUF;1;1;470.0000;10.8000;7.8000;10.5000;t;16;0;0;16;f;2026-09-22;Available to order;;;5036140260511;31162702;Wheels;2V30V075TRPB10;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450440k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450454K;https://www.cromwell.hu/ATL9450454K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL ÉS FÉKKEL 100MM NYLON;Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra. Enyhén lekerekített nejlonabroncsos görgők a manőverezést nagyban elősegítő golyóscsapággyal.;Görgők és kerekek;6690.00;11150.00;27.00;t;HUF;1;1;859.0000;16.4000;10.6000;13.1000;t;1;0;0;1;f;2026-09-22;Available to order;;;5036140260535;31162702;Wheels;V72V100NYJP04;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450452k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450456K;https://www.cromwell.hu/ATL9450456K;Atlas Workholders;Atlas Workholders. BOLYGÓ TÍPUS FELSÕ TÁNYÉRRAL ÉS FÉKKEL 125MM NYLON;Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra. Enyhén lekerekített nejlonabroncsos görgők a manőverezést nagyban elősegítő golyóscsapággyal.;Görgők és kerekek;7614.00;12690.00;27.00;t;HUF;1;1;971.0000;16.4000;10.5000;16.0000;t;0;0;0;0;f;;Available to order;;;5036140260542;31162702;Wheels;V72V125NYJP04;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450452k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450462K;https://www.cromwell.hu/ATL9450462K;Atlas Workholders;Atlas Workholders. FIX TÍPUS FELSÕ TÁNYÉRRAL 75MM NYLON;Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra. Enyhén lekerekített nejlonabroncsos görgők a manőverezést nagyban elősegítő golyóscsapággyal.;Görgők és kerekek;3426.00;5710.00;27.00;t;HUF;1;1;425.0000;10.3000;8.3000;10.7000;t;0;0;0;0;f;;Available to order;;;5036140260559;31162702;Wheels;V71V075NYJP04;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450462k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450464K;https://www.cromwell.hu/ATL9450464K;Atlas Workholders;Atlas Workholders. FIX TÍPUS FELSÕ TÁNYÉRRAL 100MM NYLON;Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra. Enyhén lekerekített nejlonabroncsos görgők a manőverezést nagyban elősegítő golyóscsapággyal.;Görgők és kerekek;3996.00;6660.00;27.00;t;HUF;1;1;525.0000;10.3000;8.3000;13.2000;t;0;0;0;0;f;;Available to order;;;5036140260566;31162702;Wheels;V71V100NYJP04;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450462k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
ATL9450466K;https://www.cromwell.hu/ATL9450466K;Atlas Workholders;Atlas Workholders. FIX TÍPUS FELSÕ TÁNYÉRRAL 125MM NYLON;Préseltacél görgők általános kis- és közepes teljesítményű ipari vagy szervezeti felhasználásra. Enyhén lekerekített nejlonabroncsos görgők a manőverezést nagyban elősegítő golyóscsapággyal.;Görgők és kerekek;4236.00;7060.00;27.00;t;HUF;1;1;645.0000;12.8000;8.3000;15.6000;t;0;0;0;0;f;;Available to order;;;5036140260573;31162702;Wheels;V71V125NYJP04;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/945/atl9450462k_new.jpg;;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Görgők és kerekek;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Görgők és kerekek;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/görgők-és-kerekek/c/160127;;
